timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,degree_int,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision
0.00535,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
0.43096,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
0.5754,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
0.74437,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
0.90637,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
1.04283,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
1.17927,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
1.3484,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
1.48851,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
1.63986,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
1.79311,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
1.94709,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
2.1071,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
2.32281,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
2.46677,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
2.61178,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
2.75723,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
2.89493,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
3.36484,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
0.00633,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
0.34765,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
0.48703,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,0
0.62468,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
0.76528,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
0.90346,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
1.03905,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
1.18261,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
1.32184,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
1.45895,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
1.62466,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
1.77734,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
1.91668,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
2.05633,0,0,False,0.0,0,0,-,0.0,0.0,0.0,0.0,1
