timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision
0.00403,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
0.31959,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
0.44617,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
0.55855,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
0.67135,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
0.79268,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
0.91288,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
1.02878,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
1.14446,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
1.26195,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
1.37653,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
1.49501,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
1.60655,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
1.72355,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
1.83486,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
1.9509,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
2.0636,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
2.18252,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
2.29954,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
2.41343,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
2.52537,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
2.64027,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
2.75507,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
2.87044,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
2.98461,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
3.10146,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
3.22014,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
3.3326,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
3.44328,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
3.56256,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
3.67522,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
3.79197,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
3.90584,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
4.01957,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
4.13485,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
4.25058,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
4.36476,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
4.48568,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
4.6,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
4.72059,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
4.8412,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
4.95337,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
5.07546,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
5.19204,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
5.30245,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
5.41412,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
5.53585,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
5.65376,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
5.76676,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
5.88343,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
5.9997,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
6.11678,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
6.23139,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
6.34689,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
6.46392,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
6.58471,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
6.69783,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
6.81331,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
6.93236,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
7.05384,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
7.17906,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
7.29713,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
7.4098,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
7.53179,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
7.65676,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
7.77087,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
7.88692,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
8.01303,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
8.14169,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
8.26393,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
8.37668,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
8.48835,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
8.61171,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
8.72813,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
8.84629,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
8.99067,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
9.1086,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
9.22874,1,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0
