timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
0.00557,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.04,1.47,34.34)","(-2.28,8.80,0.27)","(0.00,0.00,0.00)"
0.17703,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.04,1.47,37.04)","(-2.28,8.80,0.27)","(0.00,0.00,0.00)"
0.00607,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.04,1.47,40.64)","(-2.26,8.11,0.34)","(0.00,0.00,0.00)"
0.00544,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,74.46)","(0.00,0.00,0.00)","(0.27,0.96,63.10)"
0.14135,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,2,"(0.00,0.76,76.56)","(0.00,0.00,0.00)","(0.27,0.96,63.10)"
0.01163,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,33.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.23438,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,36.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.3224,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,37.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.40103,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,39.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.47889,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,40.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.55659,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,41.46)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.63425,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,42.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.70963,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,43.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.77601,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,44.76)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.84102,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,45.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.91288,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,46.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.99069,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,48.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
