timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
0.00465,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,19.56)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.15155,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,21.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.21691,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,22.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.28478,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,23.76)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.35263,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,24.66)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.41723,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,25.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.49605,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,27.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.57079,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,27.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.65306,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,29.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.71528,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,30.36)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.78411,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,31.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.84991,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,32.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.91252,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,33.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
0.97659,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,34.26)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.03801,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,34.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.1059,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,36.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.17126,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,36.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.23456,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,38.16)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.29887,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,39.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.36526,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,39.96)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.43057,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,40.86)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
1.50172,0,0,False,0.0,0,-,0.0,0.0,0.0,0.0,0,"(0.00,0.76,42.06)","(0.00,0.00,0.00)","(0.00,0.00,0.00)"
